class,input_burmese,input_mlcts,consonant,medial_diacritic,vowel,virama,tone
consonant,က,ka.,K,,A,,Creaky
consonant,ချ,hkya.,Hk,Y,A,,Creaky
consonant,စ,ca.,C,,A,,Creaky
consonant,သ,sa.,S,,A,,Creaky
consonant,ည,nya.,Ny,,A,,Creaky
consonant,မ,ma.,M,,A,,Creaky
consonant,တ,ta.,T,,A,,Creaky
consonant,ဏ,na.,N,,A,,Creaky
consonant,လျ,lya.,L,Y,A,,Creaky
consonant,ယ,ya.,Y,,A,,Creaky
consonant,ဆ,hca.,Hc,,A,,Creaky
consonant,ထ,hta.,Ht,,A,,Creaky
consonant,ရ,ra.,R,,A,,Creaky
consonant,လ,la.,L,,A,,Creaky
consonant,ကျ,kya.,K,Y,A,,Creaky
consonant,ဝ,wa.,W,,A,,Creaky
consonant,ပ,pa.,P,,A,,Creaky
consonant,ဇ,ja.,J,,A,,Creaky
consonant,ဒ,da.,D,,A,,Creaky
consonant,ခ,hka.,Hk,,A,,Creaky
consonant,ဗ,ba.,B,,A,,Creaky
consonant,ဘ,bha.,Bh,,A,,Creaky
consonant,ဂ,ga.,G,,A,,Creaky
consonant,ဓ,dha.,Dh,,A,,Creaky
consonant,ပျ,pya.,P,Y,A,,Creaky
consonant,လွှ,hlwa.,L,Hw,A,,Creaky
consonant,အ,a.,A,,A,,Creaky
consonant,င,nga.,Ng,,A,,Creaky
consonant,ပြ,pra.,P,R,A,,Creaky
consonant,ဟ,ha.,H,,A,,Creaky
consonant,ဆွ,hcwa.,Hc,W,A,,Creaky
consonant,ဖ,hpa.,Hp,,A,,Creaky
consonant,ကြ,kra.,K,R,A,,Creaky
consonant,ကြွ,krwa.,K,Rw,A,,Creaky
consonant,မွ,mwa.,M,W,A,,Creaky
consonant,ရွ,rwa.,R,W,A,,Creaky
consonant,ခွ,hkwa.,Hk,W,A,,Creaky
consonant,ပွ,pwa.,P,W,A,,Creaky
consonant,မြ,mra.,M,R,A,,Creaky
consonant,ခြ,hkra.,Hk,R,A,,Creaky
consonant,မွှ,hmwa.,M,Hw,A,,Creaky
consonant,ဃ,gha.,Gh,,A,,Creaky
consonant,ဈ,jha.,Jh,,A,,Creaky
consonant,ဂျ,gya.,G,Y,A,,Creaky
consonant,ဂွ,gwa.,G,W,A,,Creaky
consonant,လှ,hla.,L,H,A,,Creaky
consonant,ဒြ,dra.,D,R,A,,Creaky
consonant,တြ,tra.,T,R,A,,Creaky
consonant,မျှ,hmya.,M,Hy,A,,Creaky
consonant,ဏှ,hna.,N,H,A,,Creaky
consonant,ရှ,hra.,R,H,A,,Creaky
consonant,တွ,twa.,T,W,A,,Creaky
consonant,ယျ,yya.,Y,Y,A,,Creaky
consonant,ဖြ,hpra.,Hp,R,A,,Creaky
consonant,မှ,hma.,M,H,A,,Creaky
consonant,ဖွ,hpwa.,Hp,W,A,,Creaky
consonant,ကွ,kwa.,K,W,A,,Creaky
consonant,စွ,cwa.,C,W,A,,Creaky
consonant,ဗျ,bya.,B,Y,A,,Creaky
consonant,ဒွ,dwa.,D,W,A,,Creaky
consonant,ဖျ,hpya.,Hp,Y,A,,Creaky
consonant,သျှ,hsya.,S,Hy,A,,Creaky
consonant,ယှ,hya.,Y,H,A,,Creaky
consonant,ငှ,hnga.,Ng,H,A,,Creaky

